id	study_id	run_id	organism	type	descriptor	cell_type	cell_type_color
ERP014707_ERR1338001	ERP014707	ERR1338001	Homo_sapiens	Differentiated	neuron_PD	neuron	#7a42d6
ERP014707_ERR1338002	ERP014707	ERR1338002	Homo_sapiens	Differentiated	neuron_PD	neuron	#7a42d6
ERP014707_ERR1338003	ERP014707	ERR1338003	Homo_sapiens	Differentiated	neuron_PD	neuron	#7a42d6
ERP014707_ERR1338004	ERP014707	ERR1338004	Homo_sapiens	Differentiated	neuron_PD	neuron	#7a42d6
ERP014707_ERR1338005	ERP014707	ERR1338005	Homo_sapiens	Differentiated	neuron_PD	neuron	#7a42d6
ERP014707_ERR1338006	ERP014707	ERR1338006	Homo_sapiens	Differentiated	neuron_PD	neuron	#7a42d6
ERP014707_ERR1338007	ERP014707	ERR1338007	Homo_sapiens	Differentiated	neuron_WT	neuron	#7a42d6
ERP014707_ERR1338008	ERP014707	ERR1338008	Homo_sapiens	Differentiated	neuron_WT	neuron	#7a42d6
ERP014707_ERR1338009	ERP014707	ERR1338009	Homo_sapiens	Differentiated	neuron_WT	neuron	#7a42d6
ERP014707_ERR1338010	ERP014707	ERR1338010	Homo_sapiens	Differentiated	neuron_WT	neuron	#7a42d6
ERP014707_ERR1338011	ERP014707	ERR1338011	Homo_sapiens	Differentiated	neuron_WT	neuron	#7a42d6
ERP014707_ERR1338012	ERP014707	ERR1338012	Homo_sapiens	Differentiated	neuron_WT	neuron	#7a42d6
ERP014707_ERR1338013	ERP014707	ERR1338013	Homo_sapiens	Progenitor	NPC_PD	NPC	#612f94
ERP014707_ERR1338014	ERP014707	ERR1338014	Homo_sapiens	Progenitor	NPC_PD	NPC	#612f94
ERP014707_ERR1338015	ERP014707	ERR1338015	Homo_sapiens	Progenitor	NPC_PD	NPC	#612f94
ERP014707_ERR1338016	ERP014707	ERR1338016	Homo_sapiens	Progenitor	NPC_PD	NPC	#612f94
ERP014707_ERR1338017	ERP014707	ERR1338017	Homo_sapiens	Progenitor	NPC_PD	NPC	#612f94
ERP014707_ERR1338018	ERP014707	ERR1338018	Homo_sapiens	Progenitor	NPC_PD	NPC	#612f94
ERP014707_ERR1338019	ERP014707	ERR1338019	Homo_sapiens	Progenitor	NPC_WT	NPC	#612f94
ERP014707_ERR1338020	ERP014707	ERR1338020	Homo_sapiens	Progenitor	NPC_WT	NPC	#612f94
